31;2;RC
31;3;A
31;4;RC
31;5;A
31;6;D
31;7;A
31;8;RC
32;1;A
32;2;A
32;3;D
32;4;D
32;5;RC
32;6;RC
32;7;RC
32;8;A
33;1;RC
33;2;RC
33;3;A
33;4;RC
33;5;D
33;6;A
33;7;D
33;8;RC
34;1;RC
34;2;RC
34;3;RC
34;4;A
34;5;RC
34;6;RC
34;7;RC
34;8;E
35;1;A
35;2;RC
35;3;D
35;4;RC
35;5;RC
35;6;A
35;7;RC
35;8;D
36;1;A
36;2;A
36;3;A
36;4;RC
36;5;D
36;6;E
36;7;A
36;8;A
37;1;RC
37;2;A
37;3;RC
37;4;RC
37;5;RC
37;6;RC
37;7;A
37;8;A
38;1;D
38;2;D
38;3;RC
38;4;D
38;5;RC
38;6;RC
38;7;E
38;8;A
39;1;RC
39;2;RC
39;3;D
39;4;RC
39;5;D
39;6;D
39;7;A
39;8;RC
40;1;A
40;2;A
40;3;D
40;4;E
40;5;A
40;6;D
40;7;A
40;8;RC
41;1;A
41;2;D
41;3;D
41;4;RC
41;5;RC
41;6;RC
41;7;RC
41;8;RC
42;1;D
42;2;D
42;3;RC
42;4;A
42;5;RC
42;6;D
42;7;D
42;8;D
43;1;A
43;2;E
43;3;RC
43;4;RC
43;5;E
43;6;A
43;7;A
43;8;RC
44;1;A
44;2;D
44;3;D
44;4;D
44;5;RC
44;6;A
44;7;D
44;8;E
45;1;A
45;2;RC
45;3;D
45;4;D
45;5;D
45;6;D
45;7;RC
45;8;A
46;1;A
46;2;RC
46;3;D
46;4;A
46;5;RC
46;6;A
46;7;A
46;8;A
47;1;A
47;2;RC
47;3;D
47;4;D
47;5;A
47;6;D
47;7;A
47;8;RC
48;1;RC
48;2;A
48;3;E
48;4;D
48;5;D
48;6;D
48;7;RC
48;8;D
49;1;D
49;2;A
49;3;RC
49;4;A
49;5;RC
49;6;RC
49;7;E
49;8;RC
50;1;E
50;2;A
50;3;D
50;4;D
50;5;RC
50;6;A
50;7;D
50;8;D
51;1;E
51;2;D
51;3;E
51;4;A
51;5;D
51;6;A
51;7;D
51;8;A
52;1;D
52;2;A
52;3;D
52;4;RC
52;5;D
52;6;D
52;7;RC
52;8;D
53;1;D
53;2;RC
53;3;RC
53;4;RC
53;5;D
53;6;D
53;7;RC
53;8;D
54;1;A
54;2;RC
54;3;D
54;4;D
54;5;D
54;6;RC
54;7;D
54;8;A
55;1;D
55;2;RC
55;3;A
55;4;D
55;5;E
55;6;A
55;7;RC
55;8;D
56;1;D
56;2;RC
56;3;A
56;4;D
56;5;D
56;6;D
56;7;D
56;8;D
57;1;RC
57;2;D
57;3;A
57;4;RC
57;5;RC
57;6;RC
57;7;A
57;8;D
58;1;RC
58;2;E
58;3;A
58;4;A
58;5;A
58;6;RC
58;7;A
58;8;A
59;1;RC
59;2;D
59;3;A
59;4;E
59;5;RC
59;6;RC
59;7;E
59;8;D
60;1;RC
60;2;D
60;3;RC
60;4;RC
60;5;D
60;6;A
60;7;A
60;8;D
61;1;RC
61;2;D
61;3;D
61;4;A
61;5;RC
61;6;D
61;7;A
61;8;RC
62;1;D
62;2;D
62;3;A
62;4;D
62;5;A
62;6;RC
62;7;E
62;8;RC
63;1;RC
63;2;D
63;3;A
63;4;D
63;5;D
63;6;A
63;7;D
63;8;RC
64;1;E
64;2;A
64;3;D
64;4;A
64;5;D
64;6;D
64;7;RC
64;8;RC
65;1;RC
65;2;RC
65;3;A
65;4;A
65;5;RC
65;6;A
65;7;E
65;8;A
66;1;D
66;2;RC
66;3;A
66;4;RC
66;5;D
66;6;E
66;7;RC
66;8;E
67;1;A
67;2;D
67;3;E
67;4;A
67;5;D
67;6;RC
67;7;RC
67;8;A
68;1;D
68;2;D
68;3;D
68;4;A
68;5;A
68;6;A
68;7;E
68;8;E
69;1;A
69;2;RC
69;3;RC
69;4;E
69;5;RC
69;6;RC
69;7;A
69;8;RC
70;1;E
70;2;D
70;3;RC
70;4;D
70;5;A
70;6;D
70;7;A
70;8;D
71;1;RC
71;2;A
71;3;D
71;4;E
71;5;D
71;6;D
71;7;A
71;8;D
72;1;A
72;2;A
72;3;D
72;4;D
72;5;A
72;6;D
72;7;A
72;8;RC
73;1;RC
73;2;A
73;3;A
73;4;A
73;5;D
73;6;A
73;7;A
73;8;RC
74;1;A
74;2;D
74;3;A
74;4;A
74;5;D
74;6;RC
74;7;A
74;8;D
75;1;RC
75;2;D
75;3;D
75;4;D
75;5;D
75;6;A
75;7;A
75;8;A
76;1;A
76;2;RC
76;3;RC
76;4;RC
76;5;A
76;6;D
76;7;E
76;8;A
77;1;A
77;2;D
77;3;D
77;4;D
77;5;RC
77;6;RC
77;7;RC
77;8;RC
78;1;D
78;2;A
78;3;D
78;4;RC
78;5;RC
78;6;A
78;7;A
78;8;D
79;1;A
79;2;RC
79;3;RC
79;4;RC
79;5;A
79;6;A
79;7;A
79;8;D
80;1;A
80;2;E
80;3;E
80;4;RC
80;5;D
80;6;D
80;7;RC
80;8;D
81;1;A
81;2;RC
81;3;RC
81;4;D
81;5;D
81;6;A
81;7;RC
81;8;D
82;1;D
82;2;A
82;3;D
82;4;D
82;5;RC
82;6;E
82;7;D
82;8;RC
83;1;D
83;2;RC
83;3;D
83;4;D
83;5;D
83;6;D
83;7;A
83;8;RC
84;1;RC
84;2;A
84;3;A
84;4;D
84;5;D
84;6;RC
84;7;D
84;8;D
85;1;A
85;2;A
85;3;RC
85;4;A
85;5;A
85;6;D
85;7;RC
85;8;A
86;1;D
86;2;A
86;3;RC
86;4;D
86;5;A
86;6;E
86;7;A
86;8;D
87;1;A
87;2;RC
87;3;A
87;4;RC
87;5;RC
87;6;D
87;7;A
87;8;A
88;1;D
88;2;D
88;3;D
88;4;D
88;5;D
88;6;A
88;7;E
88;8;E
89;1;D
89;2;D
89;3;RC
89;4;D
89;5;D
89;6;D
89;7;A
89;8;D
90;1;D
90;2;RC
90;3;A
90;4;RC
90;5;E
90;6;RC
90;7;D
90;8;A
91;1;RC
91;2;RC
91;3;A
91;4;D
91;5;A
91;6;A
91;7;D
91;8;RC
92;1;A
92;2;RC
92;3;D
92;4;RC
92;5;D
92;6;RC
92;7;A
92;8;D
93;1;D
93;2;E
93;3;A
93;4;D
93;5;A
93;6;D
93;7;A
93;8;D
94;1;RC
94;2;A
94;3;A
94;4;RC
94;5;RC
94;6;D
94;7;D
94;8;D
95;1;D
95;2;A
95;3;A
95;4;A
95;5;A
95;6;D
95;7;RC
95;8;D
96;1;RC
96;2;RC
96;3;D
96;4;D
96;5;RC
96;6;RC
96;7;D
96;8;A
97;1;D
97;2;D
97;3;A
97;4;E
97;5;D
97;6;D
97;7;A
97;8;A
98;1;E
98;2;A
98;3;RC
98;4;A
98;5;RC
98;6;D
98;7;E
98;8;D
99;1;D
99;2;RC
99;3;A
99;4;A
99;5;D
99;6;RC
99;7;A
99;8;D
100;1;E
100;2;A
100;3;D
100;4;D
100;5;A
100;6;RC
100;7;E
100;8;RC
101;1;RC
101;2;RC
101;3;RC
101;4;D
101;5;RC
101;6;D
101;7;RC
101;8;E
102;1;D
102;2;A
102;3;D
102;4;E
102;5;D
102;6;A
102;7;D
102;8;D
103;1;RC
103;2;RC
103;3;A
103;4;A
103;5;D
103;6;A
103;7;RC
103;8;A
104;1;A
104;2;D
104;3;A
104;4;D
104;5;RC
104;6;D
104;7;RC
104;8;E
105;1;D
105;2;A
105;3;RC
105;4;D
105;5;RC
105;6;RC
105;7;A
105;8;RC
106;1;D
106;2;D
106;3;A
106;4;A
106;5;A
106;6;D
106;7;D
106;8;A
107;1;RC
107;2;D
107;3;A
107;4;RC
107;5;D
107;6;A
107;7;A
107;8;A
108;1;RC
108;2;D
108;3;RC
108;4;A
108;5;D
108;6;RC
108;7;D
108;8;A
109;1;A
109;2;E
109;3;E
109;4;RC
109;5;A
109;6;RC
109;7;D
109;8;A
110;1;RC
110;2;D
110;3;RC
110;4;RC
110;5;D
110;6;RC
110;7;E
110;8;A
111;1;D
111;2;D
111;3;D
111;4;A
111;5;D
111;6;RC
111;7;A
111;8;D
112;1;D
112;2;A
112;3;D
112;4;A
112;5;RC
112;6;A
112;7;RC
112;8;D
113;1;A
113;2;A
113;3;RC
113;4;RC
113;5;D
113;6;RC
113;7;D
113;8;E
114;1;D
114;2;D
114;3;D
114;4;A
114;5;D
114;6;RC
114;7;D
114;8;D
115;1;E
115;2;A
115;3;D
115;4;D
115;5;D
115;6;A
115;7;A
115;8;RC
116;1;D
116;2;E
116;3;A
116;4;D
116;5;RC
116;6;D
116;7;E
116;8;A
117;1;A
117;2;A
117;3;RC
117;4;A
117;5;D
117;6;RC
117;7;D
117;8;RC
118;1;D
118;2;A
118;3;A
118;4;A
118;5;A
118;6;RC
118;7;RC
118;8;E
119;1;RC
119;2;D
119;3;D
119;4;A
119;5;RC
119;6;D
119;7;E
119;8;A
120;1;D
120;2;D
120;3;E
120;4;E
120;5;A
120;6;RC
120;7;RC
120;8;D
121;1;A
121;2;RC
121;3;D
121;4;E
121;5;D
121;6;A
121;7;RC
121;8;D
122;1;A
122;2;A
122;3;A
122;4;D
122;5;RC
122;6;A
122;7;RC
122;8;RC
123;1;A
123;2;A
123;3;A
123;4;E
123;5;RC
123;6;RC
123;7;RC
123;8;D
124;1;A
124;2;RC
124;3;RC
124;4;D
124;5;D
124;6;D
124;7;A
124;8;RC
125;1;A
125;2;RC
125;3;D
125;4;RC
125;5;A
125;6;RC
125;7;RC
125;8;RC
126;1;RC
126;2;D
126;3;A
126;4;E
126;5;D
126;6;D
126;7;A
126;8;A
127;1;D
127;2;D
127;3;RC
127;4;A
127;5;RC
127;6;D
127;7;D
127;8;A
128;1;RC
128;2;D
128;3;RC
128;4;E
128;5;RC
128;6;RC
128;7;RC
128;8;D
129;1;RC
129;2;A
129;3;E
129;4;D
129;5;D
129;6;D
129;7;E
129;8;A
130;1;A
130;2;A
130;3;RC
130;4;A
130;5;D
130;6;RC
130;7;RC
130;8;A
131;1;RC
131;2;D
131;3;RC
131;4;RC
131;5;A
131;6;RC
131;7;RC
131;8;A
132;1;A
132;2;A
132;3;RC
132;4;RC
132;5;D
132;6;A
132;7;D
132;8;RC
133;1;RC
133;2;RC
133;3;D
133;4;E
133;5;RC
133;6;RC
133;7;RC
133;8;D
134;1;E
134;2;A
134;3;RC
134;4;D
134;5;E
134;6;RC
134;7;A
134;8;E
135;1;E
135;2;D
135;3;D
135;4;A
135;5;RC
135;6;RC
135;7;A
135;8;A
136;1;D
136;2;A
136;3;D
136;4;E
136;5;D
136;6;RC
136;7;A
136;8;D
137;1;D
137;2;RC
137;3;A
137;4;E
137;5;D
137;6;D
137;7;E
137;8;D
138;1;D
138;2;D
138;3;D
138;4;D
138;5;D
138;6;D
138;7;D
138;8;D
139;1;A
139;2;D
139;3;A
139;4;A
139;5;A
139;6;D
139;7;RC
139;8;D
140;1;D
140;2;E
140;3;RC
140;4;D
140;5;D
140;6;E
140;7;RC
140;8;RC
141;1;D
141;2;D
141;3;A
141;4;A
141;5;D
141;6;A
141;7;A
141;8;D
142;1;RC
142;2;D
142;3;E
142;4;RC
142;5;A
142;6;RC
142;7;D
142;8;RC
143;1;E
143;2;D
143;3;A
143;4;A
143;5;D
143;6;A
143;7;A
143;8;RC
144;1;D
144;2;E
144;3;A
144;4;E
144;5;D
144;6;D
144;7;D
144;8;A
145;1;A
145;2;RC
145;3;A
145;4;D
145;5;A
145;6;A
145;7;RC
145;8;RC
146;1;D
146;2;A
146;3;A
146;4;D
146;5;D
146;6;RC
146;7;D
146;8;D
147;1;D
147;2;RC
147;3;A
147;4;E
147;5;A
147;6;RC
147;7;RC
147;8;A
148;1;E
148;2;RC
148;3;RC
148;4;D
148;5;A
148;6;RC
148;7;D
148;8;A
149;1;RC
149;2;RC
149;3;D
149;4;RC
149;5;A
149;6;A
149;7;A
149;8;RC
150;1;RC
150;2;RC
150;3;E
150;4;A
150;5;A
150;6;E
150;7;A
150;8;E
151;1;D
151;2;A
151;3;RC
151;4;A
151;5;RC
151;6;A
151;7;RC
151;8;A
152;1;E
152;2;A
152;3;A
152;4;D
152;5;E
152;6;RC
152;7;A
152;8;D
153;1;RC
153;2;RC
153;3;E
153;4;D
153;5;D
153;6;RC
153;7;RC
153;8;D
154;1;D
154;2;RC
154;3;D
154;4;RC
154;5;RC
154;6;E
154;7;RC
154;8;E
155;1;RC
155;2;RC
155;3;A
155;4;A
155;5;D
155;6;A
155;7;D
155;8;D
156;1;E
156;2;D
156;3;D
156;4;A
156;5;D
156;6;D
156;7;D
156;8;RC
157;1;RC
157;2;RC
157;3;D
157;4;D
157;5;A
157;6;A
157;7;RC
157;8;A
158;1;D
158;2;A
158;3;E
158;4;A
158;5;E
158;6;RC
158;7;D
158;8;RC
159;1;RC
159;2;A
159;3;A
159;4;RC
159;5;A
159;6;RC
159;7;D
159;8;A
160;1;D
160;2;A
160;3;D
160;4;D
160;5;A
160;6;RC
160;7;A
160;8;D
161;1;D
161;2;A
161;3;A
161;4;D
161;5;RC
161;6;E
161;7;A
161;8;RC
162;1;D
162;2;A
162;3;RC
162;4;RC
162;5;D
162;6;RC
162;7;RC
162;8;RC
163;1;A
163;2;A
163;3;RC
163;4;A
163;5;D
163;6;A
163;7;RC
163;8;A
164;1;A
164;2;RC
164;3;D
164;4;A
164;5;D
164;6;D
164;7;A
164;8;RC
165;1;A
165;2;A
165;3;RC
165;4;D
165;5;A
165;6;RC
165;7;D
165;8;RC
166;1;RC
166;2;E
166;3;A
166;4;A
166;5;RC
166;6;A
166;7;D
166;8;D
167;1;RC
167;2;RC
167;3;RC
167;4;A
167;5;RC
167;6;RC
167;7;D
167;8;D
168;1;D
168;2;A
168;3;A
168;4;RC
168;5;D
168;6;RC
168;7;A
168;8;A
169;1;A
169;2;E
169;3;A
169;4;RC
169;5;A
169;6;RC
169;7;D
169;8;A
170;1;A
170;2;A
170;3;A
170;4;E
170;5;A
170;6;A
170;7;D
170;8;RC
171;1;RC
171;2;RC
171;3;D
171;4;D
171;5;A
171;6;D
171;7;RC
171;8;D
172;1;D
172;2;A
172;3;RC
172;4;RC
172;5;E
172;6;RC
172;7;D
172;8;D
173;1;A
173;2;D
173;3;E
173;4;E
173;5;D
173;6;RC
173;7;A
173;8;RC
174;1;A
174;2;RC
174;3;A
174;4;A
174;5;A
174;6;D
174;7;A
174;8;RC
175;1;A
175;2;D
175;3;RC
175;4;D
175;5;RC
175;6;A
175;7;A
175;8;D
176;1;D
176;2;E
176;3;A
176;4;A
176;5;A
176;6;D
176;7;A
176;8;RC
177;1;RC
177;2;D
177;3;RC
177;4;A
177;5;RC
177;6;A
177;7;D
177;8;RC
178;1;RC
178;2;A
178;3;A
178;4;A
178;5;A
178;6;E
178;7;D
178;8;D
179;1;A
179;2;D
179;3;D
179;4;RC
179;5;D
179;6;RC
179;7;E
179;8;A
180;1;E
180;2;D
180;3;RC
180;4;D
180;5;D
180;6;RC
180;7;D
180;8;D
181;1;RC
181;2;D
181;3;E
181;4;RC
181;5;A
181;6;D
181;7;A
181;8;RC
182;1;A
182;2;D
182;3;A
182;4;E
182;5;D
182;6;RC
182;7;E
182;8;RC
183;1;D
183;2;D
183;3;A
183;4;A
183;5;RC
183;6;A
183;7;D
183;8;E
184;1;RC
184;2;D
184;3;D
184;4;D
184;5;RC
184;6;A
184;7;E
184;8;E
185;1;D
185;2;A
185;3;D
185;4;RC
185;5;RC
185;6;RC
185;7;D
185;8;RC
186;1;RC
186;2;RC
186;3;E
186;4;E
186;5;A
186;6;A
186;7;D
186;8;RC
187;1;D
187;2;RC
187;3;RC
187;4;D
187;5;RC
187;6;A
187;7;D
187;8;RC
188;1;RC
188;2;D
188;3;E
188;4;RC
188;5;A
188;6;D
188;7;A
188;8;RC
189;1;E
189;2;A
189;3;A
189;4;A
189;5;D
189;6;A
189;7;A
189;8;D
190;1;D
190;2;RC
190;3;A
190;4;RC
190;5;RC
190;6;A
190;7;RC
190;8;D
191;1;E
191;2;A
191;3;D
191;4;D
191;5;RC
191;6;RC
191;7;A
191;8;RC
192;1;D
192;2;A
192;3;D
192;4;A
192;5;D
192;6;D
192;7;RC
192;8;D
193;1;D
193;2;RC
193;3;RC
193;4;RC
193;5;RC
193;6;A
193;7;D
193;8;D
194;1;D
194;2;D
194;3;D
194;4;D
194;5;D
194;6;D
194;7;D
194;8;A
195;1;E
195;2;E
195;3;RC
195;4;D
195;5;A
195;6;A
195;7;D
195;8;D
196;1;D
196;2;D
196;3;E
196;4;RC
196;5;A
196;6;A
196;7;A
196;8;A
197;1;RC
197;2;A
197;3;D
197;4;D
197;5;E
197;6;RC
197;7;A
197;8;A
198;1;A
198;2;A
198;3;D
198;4;RC
198;5;D
198;6;A
198;7;RC
198;8;A
199;1;D
199;2;D
199;3;RC
199;4;E
199;5;RC
199;6;D
199;7;D
199;8;D
200;1;A
200;2;A
200;3;RC
200;4;D
200;5;A
200;6;D
200;7;E
200;8;D
